2024-02-04 21:03:33 | INFO | stdout | [32mINFO[0m:     ::1:59912 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:33 | INFO | stdout | [32mINFO[0m:     ::1:59914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:33 | INFO | stdout | [32mINFO[0m:     ::1:59934 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:33 | INFO | stdout | [32mINFO[0m:     ::1:59936 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:34 | INFO | stdout | [32mINFO[0m:     ::1:59938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:40 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 1926. worker_id: a506cb85. 
2024-02-04 21:03:40 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 962. worker_id: a506cb85. 
2024-02-04 21:03:41 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 500. worker_id: a506cb85. 
2024-02-04 21:03:46 | INFO | stdout | [32mINFO[0m:     ::1:60124 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:46 | INFO | stdout | [32mINFO[0m:     ::1:60126 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:49 | INFO | stdout | [32mINFO[0m:     ::1:60128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:49 | INFO | stdout | [32mINFO[0m:     ::1:60150 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:49 | INFO | stdout | [32mINFO[0m:     ::1:60152 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:50 | INFO | stdout | [32mINFO[0m:     ::1:60154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:50 | INFO | stdout | [32mINFO[0m:     ::1:60184 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:50 | INFO | stdout | [32mINFO[0m:     ::1:60186 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:51 | INFO | stdout | [32mINFO[0m:     ::1:60188 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:51 | INFO | stdout | [32mINFO[0m:     ::1:60208 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:51 | INFO | stdout | [32mINFO[0m:     ::1:60210 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:55 | INFO | stdout | [32mINFO[0m:     ::1:60212 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:55 | INFO | stdout | [32mINFO[0m:     ::1:60254 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:55 | INFO | stdout | [32mINFO[0m:     ::1:60256 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:56 | INFO | stdout | [32mINFO[0m:     ::1:60258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:56 | INFO | stdout | [32mINFO[0m:     ::1:60268 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:56 | INFO | stdout | [32mINFO[0m:     ::1:60270 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:57 | INFO | stdout | [32mINFO[0m:     ::1:60272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:57 | INFO | stdout | [32mINFO[0m:     ::1:60302 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:57 | INFO | stdout | [32mINFO[0m:     ::1:60304 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:58 | INFO | stdout | [32mINFO[0m:     ::1:60306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:58 | INFO | stdout | [32mINFO[0m:     ::1:60338 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:03:58 | INFO | stdout | [32mINFO[0m:     ::1:60340 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:00 | INFO | stdout | [32mINFO[0m:     ::1:60342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:00 | INFO | stdout | [32mINFO[0m:     ::1:60374 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:00 | INFO | stdout | [32mINFO[0m:     ::1:60376 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:02 | INFO | stdout | [32mINFO[0m:     ::1:60378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:02 | INFO | stdout | [32mINFO[0m:     ::1:60398 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:02 | INFO | stdout | [32mINFO[0m:     ::1:60400 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:02 | INFO | stdout | [32mINFO[0m:     ::1:60402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:02 | INFO | stdout | [32mINFO[0m:     ::1:60422 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:02 | INFO | stdout | [32mINFO[0m:     ::1:60424 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:03 | INFO | stdout | [32mINFO[0m:     ::1:60426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:05 | INFO | stdout | [32mINFO[0m:     ::1:60470 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:05 | INFO | stdout | [32mINFO[0m:     ::1:60472 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:09 | INFO | stdout | [32mINFO[0m:     ::1:60474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:09 | INFO | stdout | [32mINFO[0m:     ::1:60536 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:09 | INFO | stdout | [32mINFO[0m:     ::1:60538 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:10 | INFO | stdout | [32mINFO[0m:     ::1:60540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:10 | INFO | stdout | [32mINFO[0m:     ::1:60550 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:10 | INFO | stdout | [32mINFO[0m:     ::1:60552 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:12 | INFO | stdout | [32mINFO[0m:     ::1:60554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:12 | INFO | stdout | [32mINFO[0m:     ::1:60594 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:12 | INFO | stdout | [32mINFO[0m:     ::1:60596 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:16 | INFO | stdout | [32mINFO[0m:     ::1:60598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:16 | INFO | stdout | [32mINFO[0m:     ::1:60638 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:16 | INFO | stdout | [32mINFO[0m:     ::1:60640 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:17 | INFO | stdout | [32mINFO[0m:     ::1:60642 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:17 | INFO | stdout | [32mINFO[0m:     ::1:60662 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:17 | INFO | stdout | [32mINFO[0m:     ::1:60664 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:18 | INFO | stdout | [32mINFO[0m:     ::1:60666 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:25 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=5, locked=False). call_ct: 1936. worker_id: a506cb85. 
2024-02-04 21:04:25 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=5, locked=False). call_ct: 967. worker_id: a506cb85. 
2024-02-04 21:04:26 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=5, locked=False). call_ct: 502. worker_id: a506cb85. 
2024-02-04 21:04:28 | INFO | stdout | [32mINFO[0m:     ::1:60816 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:28 | INFO | stdout | [32mINFO[0m:     ::1:60818 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:32 | INFO | stdout | [32mINFO[0m:     ::1:60820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:32 | INFO | stdout | [32mINFO[0m:     ::1:60882 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:32 | INFO | stdout | [32mINFO[0m:     ::1:60884 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:34 | INFO | stdout | [32mINFO[0m:     ::1:60886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:34 | INFO | stdout | [32mINFO[0m:     ::1:60926 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:34 | INFO | stdout | [32mINFO[0m:     ::1:60928 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:36 | INFO | stdout | [32mINFO[0m:     ::1:60930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:39 | INFO | stdout | [32mINFO[0m:     ::1:60994 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:39 | INFO | stdout | [32mINFO[0m:     ::1:60996 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:44 | INFO | stdout | [32mINFO[0m:     ::1:60998 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:44 | INFO | stdout | [32mINFO[0m:     ::1:32828 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:44 | INFO | stdout | [32mINFO[0m:     ::1:32830 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:46 | INFO | stdout | [32mINFO[0m:     ::1:32832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:46 | INFO | stdout | [32mINFO[0m:     ::1:32854 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:46 | INFO | stdout | [32mINFO[0m:     ::1:32856 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:48 | INFO | stdout | [32mINFO[0m:     ::1:32858 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:48 | INFO | stdout | [32mINFO[0m:     ::1:32888 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:48 | INFO | stdout | [32mINFO[0m:     ::1:32890 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:51 | INFO | stdout | [32mINFO[0m:     ::1:32892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:51 | INFO | stdout | [32mINFO[0m:     ::1:32934 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:51 | INFO | stdout | [32mINFO[0m:     ::1:32936 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:53 | INFO | stdout | [32mINFO[0m:     ::1:32938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:53 | INFO | stdout | [32mINFO[0m:     ::1:32968 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:53 | INFO | stdout | [32mINFO[0m:     ::1:32970 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:54 | INFO | stdout | [32mINFO[0m:     ::1:32972 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:54 | INFO | stdout | [32mINFO[0m:     ::1:32992 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:54 | INFO | stdout | [32mINFO[0m:     ::1:32994 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:54 | INFO | stdout | [32mINFO[0m:     ::1:32996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:54 | INFO | stdout | [32mINFO[0m:     ::1:33016 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:54 | INFO | stdout | [32mINFO[0m:     ::1:33018 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:55 | INFO | stdout | [32mINFO[0m:     ::1:33020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:58 | INFO | stdout | [32mINFO[0m:     ::1:33074 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:04:58 | INFO | stdout | [32mINFO[0m:     ::1:33076 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:00 | INFO | stdout | [32mINFO[0m:     ::1:33078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:00 | INFO | stdout | [32mINFO[0m:     ::1:33110 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:00 | INFO | stdout | [32mINFO[0m:     ::1:33112 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:01 | INFO | stdout | [32mINFO[0m:     ::1:33114 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:01 | INFO | stdout | [32mINFO[0m:     ::1:33124 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:01 | INFO | stdout | [32mINFO[0m:     ::1:33126 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:02 | INFO | stdout | [32mINFO[0m:     ::1:33128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:02 | INFO | stdout | [32mINFO[0m:     ::1:33148 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:02 | INFO | stdout | [32mINFO[0m:     ::1:33150 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:04 | INFO | stdout | [32mINFO[0m:     ::1:33152 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:04 | INFO | stdout | [32mINFO[0m:     ::1:33192 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:04 | INFO | stdout | [32mINFO[0m:     ::1:33194 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:05 | INFO | stdout | [32mINFO[0m:     ::1:33196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:05 | INFO | stdout | [32mINFO[0m:     ::1:33216 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:05 | INFO | stdout | [32mINFO[0m:     ::1:33218 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:06 | INFO | stdout | [32mINFO[0m:     ::1:33220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:08 | INFO | stdout | [32mINFO[0m:     ::1:33244 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:08 | INFO | stdout | [32mINFO[0m:     ::1:33246 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:10 | INFO | stdout | [32mINFO[0m:     ::1:33248 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:10 | INFO | stdout | [32mINFO[0m:     ::1:33302 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:10 | INFO | stdout | [32mINFO[0m:     ::1:33304 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:10 | INFO | model_worker | Send heart beat. Models: ['action']. Semaphore: Semaphore(value=4, locked=False). call_ct: 972. worker_id: a506cb85. 
2024-02-04 21:05:10 | INFO | model_worker | Send heart beat. Models: ['plan']. Semaphore: Semaphore(value=4, locked=False). call_ct: 1948. worker_id: a506cb85. 
2024-02-04 21:05:11 | INFO | model_worker | Send heart beat. Models: ['reflect']. Semaphore: Semaphore(value=4, locked=False). call_ct: 504. worker_id: a506cb85. 
2024-02-04 21:05:11 | INFO | stdout | [32mINFO[0m:     ::1:33306 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:11 | INFO | stdout | [32mINFO[0m:     ::1:33322 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:11 | INFO | stdout | [32mINFO[0m:     ::1:33324 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:12 | INFO | stdout | [32mINFO[0m:     ::1:33326 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:12 | INFO | stdout | [32mINFO[0m:     ::1:33346 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:12 | INFO | stdout | [32mINFO[0m:     ::1:33348 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:14 | INFO | stdout | [32mINFO[0m:     ::1:33350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:14 | INFO | stdout | [32mINFO[0m:     ::1:33380 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:14 | INFO | stdout | [32mINFO[0m:     ::1:33382 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:15 | INFO | stdout | [32mINFO[0m:     ::1:33384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:15 | INFO | stdout | [32mINFO[0m:     ::1:33416 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:15 | INFO | stdout | [32mINFO[0m:     ::1:33418 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:17 | INFO | stdout | [32mINFO[0m:     ::1:33420 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:17 | INFO | stdout | [32mINFO[0m:     ::1:33440 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:17 | INFO | stdout | [32mINFO[0m:     ::1:33442 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:18 | INFO | stdout | [32mINFO[0m:     ::1:33444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:18 | INFO | stdout | [32mINFO[0m:     ::1:33464 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:18 | INFO | stdout | [32mINFO[0m:     ::1:33466 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:19 | INFO | stdout | [32mINFO[0m:     ::1:33468 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:21 | INFO | stdout | [32mINFO[0m:     ::1:33494 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:21 | INFO | stdout | [32mINFO[0m:     ::1:33496 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:23 | INFO | stdout | [32mINFO[0m:     ::1:33498 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:23 | INFO | stdout | [32mINFO[0m:     ::1:33550 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:23 | INFO | stdout | [32mINFO[0m:     ::1:33552 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:24 | INFO | stdout | [32mINFO[0m:     ::1:33554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:24 | INFO | stdout | [32mINFO[0m:     ::1:33564 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:24 | INFO | stdout | [32mINFO[0m:     ::1:33566 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:25 | INFO | stdout | [32mINFO[0m:     ::1:33568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:25 | INFO | stdout | [32mINFO[0m:     ::1:33580 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:25 | INFO | stdout | [32mINFO[0m:     ::1:33582 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:26 | INFO | stdout | [32mINFO[0m:     ::1:33584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:26 | INFO | stdout | [32mINFO[0m:     ::1:33614 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:26 | INFO | stdout | [32mINFO[0m:     ::1:33616 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:27 | INFO | stdout | [32mINFO[0m:     ::1:33618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:27 | INFO | stdout | [32mINFO[0m:     ::1:33648 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:27 | INFO | stdout | [32mINFO[0m:     ::1:33650 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:28 | INFO | stdout | [32mINFO[0m:     ::1:33652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:28 | INFO | stdout | [32mINFO[0m:     ::1:33672 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:28 | INFO | stdout | [32mINFO[0m:     ::1:33674 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:29 | INFO | stdout | [32mINFO[0m:     ::1:33676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:29 | INFO | stdout | [32mINFO[0m:     ::1:33698 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:29 | INFO | stdout | [32mINFO[0m:     ::1:33700 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:30 | INFO | stdout | [32mINFO[0m:     ::1:33702 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:30 | INFO | stdout | [32mINFO[0m:     ::1:33724 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:30 | INFO | stdout | [32mINFO[0m:     ::1:33726 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:32 | INFO | stdout | [32mINFO[0m:     ::1:33728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:32 | INFO | stdout | [32mINFO[0m:     ::1:33758 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:32 | INFO | stdout | [32mINFO[0m:     ::1:33760 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:33 | INFO | stdout | [32mINFO[0m:     ::1:33762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:33 | INFO | stdout | [32mINFO[0m:     ::1:33772 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:33 | INFO | stdout | [32mINFO[0m:     ::1:33774 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:34 | INFO | stdout | [32mINFO[0m:     ::1:33776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:36 | INFO | stdout | [32mINFO[0m:     ::1:33820 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:36 | INFO | stdout | [32mINFO[0m:     ::1:33822 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:38 | INFO | stdout | [32mINFO[0m:     ::1:33824 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:38 | INFO | stdout | [32mINFO[0m:     ::1:33868 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:38 | INFO | stdout | [32mINFO[0m:     ::1:33870 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:39 | INFO | stdout | [32mINFO[0m:     ::1:33872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:39 | INFO | stdout | [32mINFO[0m:     ::1:33898 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:39 | INFO | stdout | [32mINFO[0m:     ::1:33900 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:41 | INFO | stdout | [32mINFO[0m:     ::1:33902 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:41 | INFO | stdout | [32mINFO[0m:     ::1:33922 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-02-04 21:05:41 | INFO | stdout | [32mINFO[0m:     ::1:33924 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
